,estacion,sentido,hora,categoria,cantidad,valorTabulado
10148,ANDES,BOG-CHI,8,IV,33.0,
10149,ANDES,BOG-CHI,9,IV,48.0,
10150,ANDES,BOG-CHI,10,IV,48.0,
10151,ANDES,BOG-CHI,11,IV,67.0,
10152,ANDES,BOG-CHI,12,IV,44.0,
10153,ANDES,BOG-CHI,13,IV,65.0,
10154,ANDES,BOG-CHI,14,IV,34.0,
10155,ANDES,BOG-CHI,15,IV,39.0,
10156,ANDES,BOG-CHI,16,IV,40.0,
10157,ANDES,BOG-CHI,17,IV,38.0,
10158,ANDES,BOG-CHI,18,IV,28.0,
10159,ANDES,BOG-CHI,19,IV,26.0,
10160,ANDES,BOG-CHI,20,IV,18.0,
10161,ANDES,BOG-CHI,21,IV,18.0,
10162,ANDES,BOG-CHI,22,IV,12.0,
10163,ANDES,BOG-CHI,23,IV,14.0,
10164,ANDES,BOG-CHI,0,V,2.0,
10165,ANDES,BOG-CHI,1,V,9.0,
10166,ANDES,BOG-CHI,2,V,5.0,
10167,ANDES,BOG-CHI,3,V,16.0,
10168,ANDES,BOG-CHI,4,V,18.0,
10169,ANDES,BOG-CHI,5,V,31.0,
10170,ANDES,BOG-CHI,6,V,24.0,
10171,ANDES,BOG-CHI,7,V,6.0,
10172,ANDES,BOG-CHI,8,V,23.0,
10173,ANDES,BOG-CHI,9,V,24.0,
10174,ANDES,BOG-CHI,10,V,23.0,
10175,ANDES,BOG-CHI,11,V,26.0,
10176,ANDES,BOG-CHI,12,V,24.0,
10177,ANDES,BOG-CHI,13,V,20.0,
10178,ANDES,BOG-CHI,14,V,19.0,
10179,ANDES,BOG-CHI,15,V,26.0,
10180,ANDES,BOG-CHI,16,V,19.0,
10181,ANDES,BOG-CHI,17,V,8.0,
10182,ANDES,BOG-CHI,18,V,8.0,
10183,ANDES,BOG-CHI,19,V,8.0,
10184,ANDES,BOG-CHI,20,V,4.0,
10185,ANDES,BOG-CHI,21,V,4.0,
10186,ANDES,BOG-CHI,22,V,3.0,
10187,ANDES,BOG-CHI,23,V,5.0,
10188,ANDES,BOG-CHI,0,VI,4.0,
10189,ANDES,BOG-CHI,1,VI,11.0,
10190,ANDES,BOG-CHI,2,VI,10.0,
10191,ANDES,BOG-CHI,3,VI,17.0,
10192,ANDES,BOG-CHI,4,VI,22.0,
10193,ANDES,BOG-CHI,5,VI,19.0,
10194,ANDES,BOG-CHI,6,VI,14.0,
10195,ANDES,BOG-CHI,7,VI,8.0,
10196,ANDES,BOG-CHI,8,VI,11.0,
10197,ANDES,BOG-CHI,9,VI,20.0,
10198,ANDES,BOG-CHI,10,VI,23.0,
10199,ANDES,BOG-CHI,11,VI,19.0,
10200,ANDES,BOG-CHI,12,VI,18.0,
10201,ANDES,BOG-CHI,13,VI,23.0,
10202,ANDES,BOG-CHI,14,VI,20.0,
10203,ANDES,BOG-CHI,15,VI,17.0,
10204,ANDES,BOG-CHI,16,VI,21.0,
10205,ANDES,BOG-CHI,17,VI,22.0,
10206,ANDES,BOG-CHI,18,VI,25.0,
10207,ANDES,BOG-CHI,19,VI,12.0,
10208,ANDES,BOG-CHI,20,VI,13.0,
10209,ANDES,BOG-CHI,21,VI,8.0,
10210,ANDES,BOG-CHI,22,VI,10.0,
10211,ANDES,BOG-CHI,23,VI,10.0,
10212,ANDES,BOG-CHI,0,VII,27.0,
10213,ANDES,BOG-CHI,1,VII,18.0,
10214,ANDES,BOG-CHI,2,VII,15.0,
10215,ANDES,BOG-CHI,3,VII,28.0,
10216,ANDES,BOG-CHI,4,VII,38.0,
10217,ANDES,BOG-CHI,5,VII,46.0,
10218,ANDES,BOG-CHI,6,VII,27.0,
10219,ANDES,BOG-CHI,7,VII,16.0,
10220,ANDES,BOG-CHI,8,VII,24.0,
10221,ANDES,BOG-CHI,9,VII,23.0,
10222,ANDES,BOG-CHI,10,VII,36.0,
10223,ANDES,BOG-CHI,11,VII,47.0,
10224,ANDES,BOG-CHI,12,VII,36.0,
10225,ANDES,BOG-CHI,13,VII,29.0,
10226,ANDES,BOG-CHI,14,VII,30.0,
10227,ANDES,BOG-CHI,15,VII,41.0,
10228,ANDES,BOG-CHI,16,VII,35.0,
10229,ANDES,BOG-CHI,17,VII,31.0,
10230,ANDES,BOG-CHI,18,VII,21.0,
10231,ANDES,BOG-CHI,19,VII,22.0,
10232,ANDES,BOG-CHI,20,VII,26.0,
10233,ANDES,BOG-CHI,21,VII,24.0,
10234,ANDES,BOG-CHI,22,VII,26.0,
10235,ANDES,BOG-CHI,23,VII,14.0,
10236,FUSCA,BOG-CHI,0,I,3.0,
10237,FUSCA,BOG-CHI,1,I,2.0,
10238,FUSCA,BOG-CHI,2,I,2.0,
10239,FUSCA,BOG-CHI,3,I,4.0,
10240,FUSCA,BOG-CHI,4,I,10.0,
10241,FUSCA,BOG-CHI,5,I,85.0,
10242,FUSCA,BOG-CHI,6,I,240.0,
10243,FUSCA,BOG-CHI,7,I,285.0,
10244,FUSCA,BOG-CHI,8,I,315.0,
10245,FUSCA,BOG-CHI,9,I,157.0,
10246,FUSCA,BOG-CHI,10,I,135.0,
10247,FUSCA,BOG-CHI,11,I,186.0,
10248,FUSCA,BOG-CHI,12,I,140.0,
10249,FUSCA,BOG-CHI,13,I,150.0,
10250,FUSCA,BOG-CHI,14,I,245.0,
10251,FUSCA,BOG-CHI,15,I,267.0,
10252,FUSCA,BOG-CHI,16,I,185.0,
10253,FUSCA,BOG-CHI,17,I,180.0,
10254,FUSCA,BOG-CHI,18,I,141.0,
10255,FUSCA,BOG-CHI,19,I,90.0,
10256,FUSCA,BOG-CHI,20,I,63.0,
10257,FUSCA,BOG-CHI,21,I,20.0,
10258,FUSCA,BOG-CHI,22,I,14.0,
10259,FUSCA,BOG-CHI,23,I,7.0,
10260,FUSCA,BOG-CHI,5,II,7.0,
10261,FUSCA,BOG-CHI,6,II,12.0,
10262,FUSCA,BOG-CHI,7,II,5.0,
10263,FUSCA,BOG-CHI,8,II,2.0,
10264,FUSCA,BOG-CHI,9,II,1.0,
10265,FUSCA,BOG-CHI,10,II,3.0,
10266,FUSCA,BOG-CHI,11,II,2.0,
10267,FUSCA,BOG-CHI,12,II,1.0,
10268,FUSCA,BOG-CHI,13,II,4.0,
10269,FUSCA,BOG-CHI,14,II,10.0,
10270,FUSCA,BOG-CHI,15,II,13.0,
10271,FUSCA,BOG-CHI,16,II,4.0,
10272,FUSCA,BOG-CHI,18,II,1.0,
10273,FUSCA,BOG-CHI,21,II,1.0,
10274,FUSCA,BOG-CHI,5,III,1.0,
10275,FUSCA,BOG-CHI,6,III,4.0,
10276,FUSCA,BOG-CHI,7,III,7.0,
10277,FUSCA,BOG-CHI,8,III,9.0,
10278,FUSCA,BOG-CHI,9,III,7.0,
10279,FUSCA,BOG-CHI,10,III,3.0,
10280,FUSCA,BOG-CHI,11,III,7.0,
10281,FUSCA,BOG-CHI,12,III,6.0,
10282,FUSCA,BOG-CHI,13,III,4.0,
10283,FUSCA,BOG-CHI,14,III,1.0,
10284,FUSCA,BOG-CHI,15,III,2.0,
10285,FUSCA,BOG-CHI,16,III,4.0,
10286,FUSCA,BOG-CHI,17,III,3.0,
10287,FUSCA,BOG-CHI,18,III,2.0,
10288,FUSCA,BOG-CHI,19,III,1.0,
10289,FUSCA,BOG-CHI,20,III,4.0,
10290,FUSCA,BOG-CHI,21,III,3.0,
10291,FUSCA,BOG-CHI,22,III,1.0,
10292,FUSCA,BOG-CHI,23,III,2.0,
10293,FUSCA,BOG-CHI,3,IV,1.0,
10294,FUSCA,BOG-CHI,4,IV,2.0,
10295,FUSCA,BOG-CHI,5,IV,4.0,
10296,FUSCA,BOG-CHI,6,IV,5.0,
10297,FUSCA,BOG-CHI,7,IV,4.0,
10298,FUSCA,BOG-CHI,8,IV,8.0,
10299,FUSCA,BOG-CHI,9,IV,8.0,
10300,FUSCA,BOG-CHI,10,IV,3.0,
10301,FUSCA,BOG-CHI,11,IV,5.0,
10302,FUSCA,BOG-CHI,12,IV,2.0,
10303,FUSCA,BOG-CHI,13,IV,5.0,
10304,FUSCA,BOG-CHI,14,IV,4.0,
10305,FUSCA,BOG-CHI,16,IV,2.0,
10306,FUSCA,BOG-CHI,18,IV,1.0,
10307,FUSCA,BOG-CHI,20,IV,2.0,
10308,FUSCA,BOG-CHI,23,IV,1.0,
10309,FUSCA,BOG-CHI,2,V,1.0,
10310,FUSCA,BOG-CHI,3,V,1.0,
10311,FUSCA,BOG-CHI,4,V,2.0,
10312,FUSCA,BOG-CHI,5,V,2.0,
10313,FUSCA,BOG-CHI,6,V,1.0,
10314,FUSCA,BOG-CHI,7,V,3.0,
10315,FUSCA,BOG-CHI,11,V,1.0,
10316,FUSCA,BOG-CHI,13,V,1.0,
10317,FUSCA,BOG-CHI,15,V,2.0,
10318,FUSCA,BOG-CHI,17,V,1.0,
10319,UNISABANA,BOG-CHI,2,V,4.0,
10320,UNISABANA,BOG-CHI,3,V,1.0,
10321,UNISABANA,BOG-CHI,4,V,8.0,
10322,UNISABANA,BOG-CHI,5,V,5.0,
10323,UNISABANA,BOG-CHI,6,V,7.0,
10324,UNISABANA,BOG-CHI,8,V,4.0,
10325,UNISABANA,BOG-CHI,9,V,7.0,
10326,UNISABANA,BOG-CHI,10,V,6.0,
10327,UNISABANA,BOG-CHI,11,V,4.0,
10328,UNISABANA,BOG-CHI,12,V,9.0,
10329,UNISABANA,BOG-CHI,13,V,4.0,
10330,UNISABANA,BOG-CHI,14,V,5.0,
10331,UNISABANA,BOG-CHI,15,V,3.0,
10332,UNISABANA,BOG-CHI,16,V,1.0,
10333,UNISABANA,BOG-CHI,17,V,3.0,
10334,UNISABANA,BOG-CHI,18,V,2.0,
10335,UNISABANA,BOG-CHI,19,V,6.0,
10336,UNISABANA,BOG-CHI,21,V,5.0,
10337,UNISABANA,BOG-CHI,23,V,1.0,
10338,UNISABANA,BOG-CHI,0,VI,3.0,
10339,UNISABANA,BOG-CHI,1,VI,1.0,
10340,UNISABANA,BOG-CHI,2,VI,1.0,
10341,UNISABANA,BOG-CHI,4,VI,1.0,
10342,UNISABANA,BOG-CHI,5,VI,2.0,
10343,UNISABANA,BOG-CHI,6,VI,3.0,
10344,UNISABANA,BOG-CHI,7,VI,1.0,
10345,UNISABANA,BOG-CHI,8,VI,4.0,
10346,UNISABANA,BOG-CHI,9,VI,1.0,
10347,UNISABANA,BOG-CHI,10,VI,2.0,
10348,UNISABANA,BOG-CHI,11,VI,4.0,
10349,UNISABANA,BOG-CHI,12,VI,3.0,
10350,UNISABANA,BOG-CHI,13,VI,6.0,
10351,UNISABANA,BOG-CHI,14,VI,6.0,
10352,UNISABANA,BOG-CHI,15,VI,2.0,
10353,UNISABANA,BOG-CHI,16,VI,1.0,
10354,UNISABANA,BOG-CHI,17,VI,3.0,
10355,UNISABANA,BOG-CHI,18,VI,5.0,
10356,UNISABANA,BOG-CHI,19,VI,1.0,
10357,UNISABANA,BOG-CHI,20,VI,2.0,
10358,UNISABANA,BOG-CHI,23,VI,2.0,
10359,UNISABANA,BOG-CHI,0,VII,3.0,
10360,UNISABANA,BOG-CHI,1,VII,1.0,
10361,UNISABANA,BOG-CHI,2,VII,1.0,
10362,UNISABANA,BOG-CHI,3,VII,2.0,
10363,UNISABANA,BOG-CHI,4,VII,3.0,
10364,UNISABANA,BOG-CHI,5,VII,4.0,
10365,UNISABANA,BOG-CHI,6,VII,2.0,
10366,UNISABANA,BOG-CHI,8,VII,4.0,
10367,UNISABANA,BOG-CHI,9,VII,7.0,
10368,UNISABANA,BOG-CHI,10,VII,11.0,
10369,UNISABANA,BOG-CHI,11,VII,3.0,
10370,UNISABANA,BOG-CHI,12,VII,6.0,
10371,UNISABANA,BOG-CHI,13,VII,5.0,
10372,UNISABANA,BOG-CHI,14,VII,5.0,
10373,UNISABANA,BOG-CHI,15,VII,5.0,
10374,UNISABANA,BOG-CHI,16,VII,4.0,
10375,UNISABANA,BOG-CHI,17,VII,1.0,
10376,UNISABANA,BOG-CHI,18,VII,2.0,
10377,UNISABANA,BOG-CHI,19,VII,6.0,
10378,UNISABANA,BOG-CHI,20,VII,4.0,
10379,UNISABANA,BOG-CHI,21,VII,2.0,
10380,UNISABANA,BOG-CHI,22,VII,3.0,
10381,UNISABANA,BOG-CHI,23,VII,6.0,
10382,ANDES,BOG-CHI,0,I,176.0,
10383,ANDES,BOG-CHI,1,I,98.0,
10384,ANDES,BOG-CHI,2,I,72.0,
10385,ANDES,BOG-CHI,3,I,130.0,
10386,ANDES,BOG-CHI,4,I,340.0,
10387,ANDES,BOG-CHI,5,I,1336.0,
10388,ANDES,BOG-CHI,6,I,1637.0,
10389,ANDES,BOG-CHI,7,I,1161.0,
10390,ANDES,BOG-CHI,8,I,1507.0,
10391,ANDES,BOG-CHI,9,I,1376.0,
10392,ANDES,BOG-CHI,10,I,1434.0,
10393,ANDES,BOG-CHI,11,I,1418.0,
10394,ANDES,BOG-CHI,12,I,1305.0,
10395,ANDES,BOG-CHI,13,I,1611.0,
10396,ANDES,BOG-CHI,14,I,1678.0,
10397,ANDES,BOG-CHI,15,I,1739.0,
10398,ANDES,BOG-CHI,16,I,1446.0,
10399,ANDES,BOG-CHI,17,I,1981.0,
10400,ANDES,BOG-CHI,18,I,1739.0,
10401,ANDES,BOG-CHI,19,I,1926.0,
10402,ANDES,BOG-CHI,20,I,2205.0,
10403,ANDES,BOG-CHI,21,I,2119.0,
10404,ANDES,BOG-CHI,22,I,1346.0,
10405,ANDES,BOG-CHI,23,I,746.0,
10406,ANDES,BOG-CHI,0,II,4.0,
10407,ANDES,BOG-CHI,1,II,5.0,
10408,ANDES,BOG-CHI,2,II,1.0,
10409,ANDES,BOG-CHI,3,II,2.0,
10410,ANDES,BOG-CHI,4,II,24.0,
10411,ANDES,BOG-CHI,5,II,131.0,
10412,ANDES,BOG-CHI,6,II,233.0,
10413,ANDES,BOG-CHI,7,II,163.0,
10414,ANDES,BOG-CHI,8,II,158.0,
10415,ANDES,BOG-CHI,9,II,131.0,
10416,ANDES,BOG-CHI,10,II,125.0,
10417,ANDES,BOG-CHI,11,II,123.0,
10418,ANDES,BOG-CHI,12,II,112.0,
10419,ANDES,BOG-CHI,13,II,151.0,
10420,ANDES,BOG-CHI,14,II,120.0,
10421,ANDES,BOG-CHI,15,II,137.0,
10422,ANDES,BOG-CHI,16,II,142.0,
10423,ANDES,BOG-CHI,17,II,176.0,
10424,ANDES,BOG-CHI,18,II,156.0,
10425,ANDES,BOG-CHI,19,II,107.0,
10426,ANDES,BOG-CHI,20,II,98.0,
10427,ANDES,BOG-CHI,21,II,101.0,
10428,ANDES,BOG-CHI,22,II,45.0,
10429,ANDES,BOG-CHI,23,II,20.0,
10430,ANDES,BOG-CHI,0,III,28.0,
10431,ANDES,BOG-CHI,1,III,30.0,
10432,ANDES,BOG-CHI,2,III,12.0,
10433,ANDES,BOG-CHI,3,III,29.0,
10434,ANDES,BOG-CHI,4,III,68.0,
10435,ANDES,BOG-CHI,5,III,130.0,
10436,ANDES,BOG-CHI,6,III,144.0,
10437,ANDES,BOG-CHI,7,III,78.0,
10438,ANDES,BOG-CHI,8,III,119.0,
10439,ANDES,BOG-CHI,9,III,103.0,
10440,ANDES,BOG-CHI,10,III,131.0,
10441,ANDES,BOG-CHI,11,III,125.0,
10442,ANDES,BOG-CHI,12,III,122.0,
10443,ANDES,BOG-CHI,13,III,115.0,
10444,ANDES,BOG-CHI,14,III,94.0,
10445,ANDES,BOG-CHI,15,III,106.0,
10446,ANDES,BOG-CHI,16,III,130.0,
10447,ANDES,BOG-CHI,17,III,114.0,
10448,ANDES,BOG-CHI,18,III,96.0,
10449,ANDES,BOG-CHI,19,III,80.0,
10450,ANDES,BOG-CHI,20,III,74.0,
10451,ANDES,BOG-CHI,21,III,80.0,
10452,ANDES,BOG-CHI,22,III,47.0,
10453,ANDES,BOG-CHI,23,III,34.0,
10454,ANDES,BOG-CHI,0,IV,12.0,
10455,ANDES,BOG-CHI,1,IV,10.0,
10456,ANDES,BOG-CHI,2,IV,20.0,
10457,ANDES,BOG-CHI,3,IV,14.0,
10458,ANDES,BOG-CHI,4,IV,30.0,
10459,ANDES,BOG-CHI,5,IV,47.0,
10460,ANDES,BOG-CHI,6,IV,38.0,
10461,ANDES,BOG-CHI,7,IV,20.0,
10462,ANDES,BOG-CHI,8,IV,35.0,
10463,ANDES,BOG-CHI,9,IV,45.0,
10464,ANDES,BOG-CHI,10,IV,51.0,
10465,ANDES,BOG-CHI,11,IV,51.0,
10466,ANDES,BOG-CHI,12,IV,43.0,
10467,ANDES,BOG-CHI,13,IV,62.0,
10468,ANDES,BOG-CHI,14,IV,32.0,
10469,ANDES,BOG-CHI,15,IV,38.0,
10470,ANDES,BOG-CHI,16,IV,55.0,
10471,ANDES,BOG-CHI,17,IV,43.0,
10472,ANDES,BOG-CHI,18,IV,42.0,
10473,ANDES,BOG-CHI,19,IV,32.0,
10474,ANDES,BOG-CHI,20,IV,27.0,
10475,ANDES,BOG-CHI,21,IV,39.0,
10476,ANDES,BOG-CHI,22,IV,19.0,
10477,ANDES,BOG-CHI,23,IV,10.0,
10478,ANDES,BOG-CHI,0,V,7.0,
10479,ANDES,BOG-CHI,1,V,7.0,
10480,ANDES,BOG-CHI,2,V,4.0,
10481,ANDES,BOG-CHI,3,V,9.0,
10482,ANDES,BOG-CHI,4,V,12.0,
10483,ANDES,BOG-CHI,5,V,30.0,
10484,ANDES,BOG-CHI,6,V,19.0,
10485,ANDES,BOG-CHI,7,V,11.0,
10486,ANDES,BOG-CHI,8,V,22.0,
10487,ANDES,BOG-CHI,9,V,13.0,
10488,ANDES,BOG-CHI,10,V,19.0,
10489,ANDES,BOG-CHI,11,V,21.0,
10490,ANDES,BOG-CHI,12,V,20.0,
10491,ANDES,BOG-CHI,13,V,23.0,
10492,ANDES,BOG-CHI,14,V,27.0,
10493,ANDES,BOG-CHI,15,V,16.0,
10494,ANDES,BOG-CHI,16,V,24.0,
10495,ANDES,BOG-CHI,17,V,16.0,
10496,ANDES,BOG-CHI,18,V,9.0,
10497,ANDES,BOG-CHI,19,V,15.0,
10498,ANDES,BOG-CHI,20,V,6.0,
10499,ANDES,BOG-CHI,21,V,7.0,
10500,ANDES,BOG-CHI,22,V,8.0,
10501,ANDES,BOG-CHI,23,V,2.0,
10502,ANDES,BOG-CHI,0,VI,8.0,
10503,ANDES,BOG-CHI,1,VI,3.0,
10504,ANDES,BOG-CHI,2,VI,8.0,
10505,ANDES,BOG-CHI,3,VI,11.0,
10506,ANDES,BOG-CHI,4,VI,26.0,
10507,ANDES,BOG-CHI,5,VI,27.0,
10508,ANDES,BOG-CHI,6,VI,12.0,
10509,ANDES,BOG-CHI,7,VI,4.0,
10510,ANDES,BOG-CHI,8,VI,16.0,
10511,ANDES,BOG-CHI,9,VI,18.0,
10512,ANDES,BOG-CHI,10,VI,20.0,
10513,ANDES,BOG-CHI,11,VI,20.0,
10514,ANDES,BOG-CHI,12,VI,15.0,
10515,ANDES,BOG-CHI,13,VI,17.0,
10516,ANDES,BOG-CHI,14,VI,18.0,
10517,ANDES,BOG-CHI,15,VI,27.0,
10518,ANDES,BOG-CHI,16,VI,26.0,
10519,ANDES,BOG-CHI,17,VI,34.0,
10520,ANDES,BOG-CHI,18,VI,21.0,
10521,ANDES,BOG-CHI,19,VI,19.0,
10522,ANDES,BOG-CHI,20,VI,20.0,
10523,ANDES,BOG-CHI,21,VI,15.0,
10524,ANDES,BOG-CHI,22,VI,13.0,
10525,ANDES,BOG-CHI,23,VI,10.0,
10526,ANDES,BOG-CHI,0,VII,14.0,
10527,ANDES,BOG-CHI,1,VII,11.0,
10528,ANDES,BOG-CHI,2,VII,11.0,
10529,ANDES,BOG-CHI,3,VII,31.0,
10530,ANDES,BOG-CHI,4,VII,49.0,
10531,ANDES,BOG-CHI,5,VII,41.0,
10532,ANDES,BOG-CHI,6,VII,25.0,
10533,ANDES,BOG-CHI,7,VII,6.0,
10534,ANDES,BOG-CHI,8,VII,9.0,
10535,ANDES,BOG-CHI,9,VII,14.0,
10536,ANDES,BOG-CHI,10,VII,24.0,
10537,ANDES,BOG-CHI,11,VII,35.0,
10538,ANDES,BOG-CHI,12,VII,33.0,
10539,ANDES,BOG-CHI,13,VII,34.0,
10540,ANDES,BOG-CHI,14,VII,40.0,
10541,ANDES,BOG-CHI,15,VII,29.0,
10542,ANDES,BOG-CHI,16,VII,50.0,
10543,ANDES,BOG-CHI,17,VII,48.0,
10544,ANDES,BOG-CHI,18,VII,24.0,
10545,ANDES,BOG-CHI,19,VII,15.0,
10546,ANDES,BOG-CHI,20,VII,39.0,
10547,ANDES,BOG-CHI,21,VII,36.0,
10548,ANDES,BOG-CHI,22,VII,18.0,
10549,ANDES,BOG-CHI,23,VII,19.0,
10550,FUSCA,BOG-CHI,0,I,2.0,
10551,FUSCA,BOG-CHI,1,I,1.0,
10552,FUSCA,BOG-CHI,2,I,3.0,
10553,FUSCA,BOG-CHI,3,I,1.0,
10554,FUSCA,BOG-CHI,4,I,10.0,
10555,FUSCA,BOG-CHI,5,I,82.0,
10556,FUSCA,BOG-CHI,6,I,240.0,
10557,FUSCA,BOG-CHI,7,I,285.0,
10558,FUSCA,BOG-CHI,8,I,259.0,
10559,FUSCA,BOG-CHI,9,I,174.0,
10560,FUSCA,BOG-CHI,10,I,186.0,
10561,FUSCA,BOG-CHI,11,I,199.0,
10562,FUSCA,BOG-CHI,12,I,211.0,
10563,FUSCA,BOG-CHI,13,I,300.0,
10564,FUSCA,BOG-CHI,14,I,382.0,
10565,FUSCA,BOG-CHI,15,I,382.0,
10566,FUSCA,BOG-CHI,16,I,336.0,
10567,FUSCA,BOG-CHI,17,I,287.0,
10568,FUSCA,BOG-CHI,18,I,266.0,
10569,FUSCA,BOG-CHI,19,I,205.0,
10570,FUSCA,BOG-CHI,20,I,215.0,
10571,FUSCA,BOG-CHI,21,I,194.0,
10572,FUSCA,BOG-CHI,22,I,83.0,
10573,FUSCA,BOG-CHI,23,I,15.0,
10574,FUSCA,BOG-CHI,5,II,6.0,
10575,FUSCA,BOG-CHI,6,II,9.0,
10576,FUSCA,BOG-CHI,7,II,5.0,
10577,FUSCA,BOG-CHI,12,II,2.0,
10578,FUSCA,BOG-CHI,13,II,6.0,
10579,FUSCA,BOG-CHI,14,II,9.0,
10580,FUSCA,BOG-CHI,15,II,6.0,
10581,FUSCA,BOG-CHI,16,II,9.0,
10582,FUSCA,BOG-CHI,17,II,2.0,
10583,FUSCA,BOG-CHI,18,II,4.0,
10584,FUSCA,BOG-CHI,19,II,1.0,
10585,FUSCA,BOG-CHI,0,III,1.0,
10586,FUSCA,BOG-CHI,2,III,1.0,
10587,FUSCA,BOG-CHI,3,III,2.0,
10588,FUSCA,BOG-CHI,6,III,2.0,
10589,FUSCA,BOG-CHI,7,III,6.0,
10590,FUSCA,BOG-CHI,8,III,13.0,
10591,FUSCA,BOG-CHI,9,III,7.0,
10592,FUSCA,BOG-CHI,10,III,5.0,
10593,FUSCA,BOG-CHI,11,III,7.0,
10594,FUSCA,BOG-CHI,12,III,3.0,
10595,FUSCA,BOG-CHI,13,III,2.0,
10596,FUSCA,BOG-CHI,14,III,7.0,
10597,FUSCA,BOG-CHI,15,III,6.0,
10598,FUSCA,BOG-CHI,16,III,3.0,
10599,FUSCA,BOG-CHI,17,III,6.0,
10600,FUSCA,BOG-CHI,18,III,3.0,
10601,FUSCA,BOG-CHI,19,III,5.0,
10602,FUSCA,BOG-CHI,20,III,4.0,
10603,FUSCA,BOG-CHI,21,III,2.0,
10604,FUSCA,BOG-CHI,22,III,1.0,
10605,FUSCA,BOG-CHI,0,IV,1.0,
10606,FUSCA,BOG-CHI,1,IV,1.0,
10607,FUSCA,BOG-CHI,3,IV,1.0,
10608,FUSCA,BOG-CHI,4,IV,1.0,
10609,FUSCA,BOG-CHI,5,IV,8.0,
10610,FUSCA,BOG-CHI,6,IV,10.0,
10611,FUSCA,BOG-CHI,7,IV,6.0,
10612,FUSCA,BOG-CHI,8,IV,2.0,
10613,FUSCA,BOG-CHI,9,IV,4.0,
10614,FUSCA,BOG-CHI,10,IV,8.0,
10615,FUSCA,BOG-CHI,11,IV,8.0,
10616,FUSCA,BOG-CHI,13,IV,1.0,
10617,FUSCA,BOG-CHI,14,IV,1.0,
10618,FUSCA,BOG-CHI,15,IV,2.0,
10619,FUSCA,BOG-CHI,16,IV,1.0,
10620,FUSCA,BOG-CHI,17,IV,1.0,
10621,FUSCA,BOG-CHI,18,IV,2.0,
10622,FUSCA,BOG-CHI,20,IV,2.0,
10623,FUSCA,BOG-CHI,21,IV,1.0,
10624,FUSCA,BOG-CHI,22,IV,1.0,
10625,FUSCA,BOG-CHI,23,IV,1.0,
10626,FUSCA,BOG-CHI,3,V,1.0,
10627,FUSCA,BOG-CHI,4,V,1.0,
10628,FUSCA,BOG-CHI,5,V,2.0,
10629,FUSCA,BOG-CHI,6,V,1.0,
10630,FUSCA,BOG-CHI,7,V,2.0,
10631,FUSCA,BOG-CHI,11,V,1.0,
10632,FUSCA,BOG-CHI,12,V,2.0,
10633,FUSCA,BOG-CHI,18,V,1.0,
10634,FUSCA,BOG-CHI,21,V,1.0,
10635,FUSCA,BOG-CHI,13,VI,1.0,
10636,FUSCA,BOG-CHI,16,VI,1.0,
10637,FUSCA,BOG-CHI,17,VI,1.0,
10638,FUSCA,BOG-CHI,19,VI,1.0,
10639,FUSCA,BOG-CHI,14,VII,1.0,
10640,UNISABANA,BOG-CHI,1,V,1.0,
10641,UNISABANA,BOG-CHI,2,V,2.0,
10642,UNISABANA,BOG-CHI,4,V,4.0,
10643,UNISABANA,BOG-CHI,5,V,10.0,
10644,UNISABANA,BOG-CHI,6,V,3.0,
10645,UNISABANA,BOG-CHI,7,V,2.0,
10646,UNISABANA,BOG-CHI,8,V,6.0,
10647,UNISABANA,BOG-CHI,9,V,4.0,
10648,UNISABANA,BOG-CHI,10,V,6.0,
10649,UNISABANA,BOG-CHI,11,V,13.0,
10650,UNISABANA,BOG-CHI,12,V,4.0,
10651,UNISABANA,BOG-CHI,13,V,13.0,
10652,UNISABANA,BOG-CHI,14,V,3.0,
10653,UNISABANA,BOG-CHI,15,V,2.0,
10654,UNISABANA,BOG-CHI,16,V,5.0,
10655,UNISABANA,BOG-CHI,17,V,3.0,
10656,UNISABANA,BOG-CHI,18,V,7.0,
10657,UNISABANA,BOG-CHI,19,V,2.0,
10658,UNISABANA,BOG-CHI,20,V,6.0,
10659,UNISABANA,BOG-CHI,21,V,1.0,
10660,UNISABANA,BOG-CHI,22,V,4.0,
10661,UNISABANA,BOG-CHI,0,VI,1.0,
10662,UNISABANA,BOG-CHI,1,VI,1.0,
10663,UNISABANA,BOG-CHI,3,VI,2.0,
10664,UNISABANA,BOG-CHI,4,VI,1.0,
10665,UNISABANA,BOG-CHI,6,VI,2.0,
10666,UNISABANA,BOG-CHI,7,VI,1.0,
10667,UNISABANA,BOG-CHI,8,VI,1.0,
10668,UNISABANA,BOG-CHI,9,VI,2.0,
10669,UNISABANA,BOG-CHI,10,VI,3.0,
10670,UNISABANA,BOG-CHI,11,VI,5.0,
10671,UNISABANA,BOG-CHI,12,VI,4.0,
10672,UNISABANA,BOG-CHI,13,VI,7.0,
10673,UNISABANA,BOG-CHI,14,VI,6.0,
10674,UNISABANA,BOG-CHI,15,VI,2.0,
10675,UNISABANA,BOG-CHI,16,VI,2.0,
10676,UNISABANA,BOG-CHI,17,VI,3.0,
10677,UNISABANA,BOG-CHI,18,VI,4.0,
10678,UNISABANA,BOG-CHI,19,VI,3.0,
10679,UNISABANA,BOG-CHI,20,VI,8.0,
10680,UNISABANA,BOG-CHI,21,VI,2.0,
